Wyatt Technology Corp. - CALYPSO ver. 2.3.0.19 Copyright  2018
FILE:  C:\Users\AldrichLab\Desktop\Calypso Data\SKp\October 2019\2019.10.30 Pump1_SKp_0.96mgmL Pump2_CaM_0.9mgmL Pump3_BaseBuffer0.5mMEGTA_redo.dat
SAMPLE ID:   Pump 1: SKp @ 0.096 g/L; Pump 2: wt-CaM @ 0.09 g/L; Pump 3: Base buffer @ 0 g/L; 
DATE:Thu, Oct 31, 2019  12:50 PM
Notes: Notes entered 2019.10.31 at 10:59 a.m.; *; *Pump 1: SKp 0.096 mgmL; *Pump 2: CaM 0.09 mgmL; *Pump 3: Base buffer ONLY; *; *Samples are prepared in same buffer as Pump 3; *; *Base buffer:; *100 mM NaCl; *10 mM HEPES; *0.5 mM EGTA; *pH 7.0; *0.02 micron filtered; *0.02% NaN3


slice   	volume  	t_(sec) 	Det._1  	Det._2  	Det._3  	Det._4  	Det._5  	Det._6  	Det._7  	Det._8  	Det._9  	Det._10 	Det._11 	Det._12 	Det._13 	Det._14 	Det._15 	Det._16 	Det._17 	Det._18 	Aux_1   	Aux_2   	Aux_3   	Aux_4   	Pump_1  	Pump_2  	Pump_3  	Pressure_1	Pressure_2	Pressure_3	Fill%_1 	Fill%_2 	Fill%_3 	Flow_Cell_Temp.	Heated_Line_Temp.	N2_Pressure	Laser_Voltage	Laser_Drive_Current	Laser_Monitor	Forward_Monitor
 0.00000	 0.00000	 1.03737	0.837794	0.0701295	0.0548462	0.0141672	0.00699874	0.0178320	0.0132125	0.0115324	0.0101581	0.00992856	0.00994178	0.00999697	0.0108146	0.0125208	0.0137980	0.0191194	0.00655772	0.0171484	0.0765598	0.0401596	0.00771399	0.00716542	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9988	-286.000	-0.0540666	 -242297	 144.243	0.999984	0.976301
 1.00000	 1.00000	 2.04745	0.843570	0.0698167	0.0546220	0.0143131	0.00699246	0.0178380	0.0131955	0.0115266	0.0101498	0.00992445	0.00993823	0.00998778	0.0108067	0.0125085	0.0137814	0.0190951	0.00654368	0.0171529	0.0765627	0.0401628	0.00771380	0.00716909	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9995	-286.000	-0.0543917	 -242310	 144.432	0.999992	0.980314
 2.00000	 2.00000	 3.05752	0.847434	0.0698443	0.0544654	0.0143871	0.00698778	0.0178252	0.0131884	0.0115208	0.0101472	0.00991726	0.00993408	0.00997955	0.0108024	0.0125028	0.0137742	0.0190807	0.00653792	0.0171202	0.0765698	0.0401632	0.00771491	0.00717416	 0.00000	 0.00000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0003	-286.000	-0.0545349	 -242305	 144.588	0.999994	0.982658
 3.00000	 3.00000	 4.06759	0.850213	0.0701541	0.0539834	0.0143885	0.00697213	0.0177964	0.0131812	0.0115190	0.0101448	0.00991386	0.00993100	0.00997583	0.0107969	0.0124990	0.0137701	0.0190768	0.00653313	0.0171048	0.0765452	0.0401478	0.00771303	0.00717585	 0.00000	 0.00000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9981	-286.000	-0.0543530	 -242290	 144.701	0.999998	0.984260
 4.00000	 4.00000	 5.07767	0.851956	0.0705941	0.0537605	0.0144207	0.00696527	0.0177793	0.0131763	0.0115196	0.0101416	0.00991539	0.00992988	0.00997816	0.0107914	0.0124948	0.0137616	0.0190739	0.00652134	0.0171105	0.0765176	0.0401371	0.00771443	0.00717614	 0.00000	 0.00000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9990	-286.000	-0.0540396	 -242267	 144.768	0.999992	0.986424
 5.00000	 5.00000	 6.08774	0.854003	0.0711186	0.0539243	0.0144622	0.00696945	0.0177628	0.0131788	0.0115146	0.0101336	0.00991143	0.00993056	0.00997873	0.0107922	0.0124928	0.0137582	0.0190579	0.00651659	0.0170429	0.0765371	0.0401466	0.00771057	0.00717343	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9954	-286.000	-0.0536262	 -242276	 144.833	0.999994	0.988647
 6.00000	 6.00000	 7.09781	0.855784	0.0716703	0.0541614	0.0144470	0.00696672	0.0177476	0.0131810	0.0115080	0.0101332	0.00990883	0.00993175	0.00997221	0.0107876	0.0124915	0.0137586	0.0190446	0.00651678	0.0169759	0.0765333	0.0401475	0.00770714	0.00716749	 0.00000	 0.00000	 0.00000	-3.90720	 1.95370	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9973	-286.000	-0.0535002	 -242283	 144.898	0.999994	0.989588
 7.00000	 7.00000	 8.10789	0.857004	0.0719618	0.0540726	0.0144148	0.00695921	0.0177379	0.0131762	0.0115056	0.0101361	0.00991011	0.00992720	0.00996822	0.0107846	0.0124838	0.0137549	0.0190431	0.00652302	0.0169392	0.0765206	0.0401454	0.00771230	0.00716315	 0.00000	 0.00000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9960	-286.000	-0.0537845	 -242272	 144.942	0.999996	0.990397
 8.00000	 8.00000	 9.11796	0.857914	0.0721770	0.0539926	0.0144028	0.00695057	0.0177219	0.0131694	0.0115031	0.0101310	0.00990666	0.00992568	0.00996646	0.0107811	0.0124842	0.0137561	0.0190451	0.00652553	0.0169328	0.0765419	0.0401549	0.00771428	0.00716334	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9967	-286.000	-0.0541979	 -242271	 144.982	0.999996	0.991101
 9.00000	 9.00000	 10.1280	0.858489	0.0722768	0.0539095	0.0143951	0.00694535	0.0177145	0.0131685	0.0115014	0.0101294	0.00990574	0.00992387	0.00996592	0.0107786	0.0124863	0.0137545	0.0190448	0.00652153	0.0169458	0.0765462	0.0401570	0.00771303	0.00716807	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9979	-286.000	-0.0543853	 -242267	 145.021	0.999993	0.991520
 10.0000	 10.0000	 11.1381	0.858921	0.0722647	0.0538134	0.0143895	0.00694486	0.0177142	0.0131665	0.0115035	0.0101276	0.00990639	0.00992226	0.00997008	0.0107820	0.0124817	0.0137471	0.0190419	0.00651956	0.0169735	0.0765586	0.0401549	0.00771197	0.00716923	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9980	-286.000	-0.0540601	 -242285	 145.050	0.999995	0.991915
 11.0000	 11.0000	 12.1482	0.859211	0.0722974	0.0537308	0.0143891	0.00694262	0.0177122	0.0131655	0.0115021	0.0101261	0.00990461	0.00992617	0.00997411	0.0107828	0.0124806	0.0137448	0.0190392	0.00651877	0.0169834	0.0765808	0.0401464	0.00771216	0.00716706	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.95351	-1.95370	 0.00000	 0.00000	 0.00000	 24.9993	-286.000	-0.0537285	 -242284	 145.081	0.999990	0.992383
 12.0000	 12.0000	 13.1583	0.859464	0.0723887	0.0537033	0.0143896	0.00694087	0.0177115	0.0131669	0.0115013	0.0101307	0.00990451	0.00992701	0.00997168	0.0107870	0.0124805	0.0137455	0.0190381	0.00651582	0.0169867	0.0765729	0.0401476	0.00771395	0.00716696	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0002	-286.000	-0.0537489	 -242266	 145.097	0.999994	0.992794
 13.0000	 13.0000	 14.1683	0.859867	0.0724808	0.0537316	0.0143983	0.00694317	0.0177145	0.0131677	0.0115044	0.0101340	0.00990493	0.00992655	0.00997141	0.0107877	0.0124757	0.0137449	0.0190411	0.00651325	0.0169881	0.0765444	0.0401507	0.00771689	0.00717218	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 25.0008	-286.000	-0.0537317	 -242274	 145.113	0.999987	0.993259
 14.0000	 14.0000	 15.1784	0.860067	0.0726103	0.0538447	0.0144147	0.00694875	0.0177155	0.0131700	0.0115049	0.0101321	0.00990374	0.00992403	0.00997156	0.0107800	0.0124743	0.0137440	0.0190444	0.00651178	0.0169792	0.0765287	0.0401470	0.00771757	0.00717421	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 0.00000	 24.9998	-286.000	-0.0536122	 -242275	 145.126	0.999992	0.993769
 15.0000	 15.0000	 16.1885	0.860471	0.0727656	0.0539859	0.0144198	0.00694968	0.0177100	0.0131702	0.0115035	0.0101296	0.00990310	0.00992434	0.00996907	0.0107773	0.0124772	0.0137461	0.0190424	0.00650869	0.0169647	0.0765327	0.0401489	0.00772018	0.00717334	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9998	-286.000	-0.0536563	 -242281	 145.133	0.999995	0.994216
 16.0000	 16.0000	 17.1985	0.860636	0.0729308	0.0541235	0.0144216	0.00694853	0.0177021	0.0131749	0.0115053	0.0101300	0.00990435	0.00992706	0.00996752	0.0107774	0.0124773	0.0137480	0.0190366	0.00650789	0.0169521	0.0765658	0.0401296	0.00772153	0.00717305	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 0.00000	 24.9993	-286.000	-0.0538663	 -242268	 145.147	0.999997	0.994621
 17.0000	 17.0000	 18.2086	0.860788	0.0730512	0.0542429	0.0144264	0.00694840	0.0177018	0.0131761	0.0115072	0.0101301	0.00990476	0.00992752	0.00996837	0.0107794	0.0124768	0.0137458	0.0190341	0.00650829	0.0169348	0.0765923	0.0401244	0.00771902	0.00716885	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 0.00000	 25.0001	-286.000	-0.0538318	 -242274	 145.156	0.999996	0.994962
 18.0000	 18.0000	 19.2187	0.860976	0.0731826	0.0543048	0.0144342	0.00694889	0.0177017	0.0131724	0.0115060	0.0101278	0.00990455	0.00992731	0.00996915	0.0107805	0.0124756	0.0137461	0.0190341	0.00650888	0.0169237	0.0765752	0.0401504	0.00771525	0.00716653	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	0.260000	 24.9999	-286.000	-0.0540558	 -242277	 145.165	0.999998	0.995269
 19.0000	 19.0000	 20.2288	0.860969	0.0733048	0.0543419	0.0144289	0.00694969	0.0176920	0.0131743	0.0115074	0.0101280	0.00990182	0.00992749	0.00996409	0.0107781	0.0124742	0.0137462	0.0190308	0.00650794	0.0169179	0.0765557	0.0401630	0.00771100	0.00717020	 0.00000	 0.00000	 0.00000	-1.95370	 1.95370	1.68457E-7	 0.00000	 0.00000	 2.20000	 24.9993	-286.000	-0.0544800	 -242287	 145.173	0.999993	0.995564
 20.0000	 20.0000	 21.2388	0.860962	0.0734074	0.0543747	0.0144214	0.00694813	0.0176853	0.0131755	0.0115050	0.0101256	0.00989985	0.00992557	0.00995944	0.0107774	0.0124761	0.0137418	0.0190239	0.00650743	0.0169153	0.0765565	0.0401646	0.00771341	0.00717387	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.95351	1.68457E-7	 0.00000	 0.00000	 6.37000	 24.9997	-286.000	-0.0542841	 -242297	 145.185	0.999997	0.995833
 21.0000	 21.0000	 22.2489	0.860979	0.0734725	0.0544094	0.0144226	0.00694819	0.0176859	0.0131734	0.0115048	0.0101235	0.00989951	0.00992502	0.00996188	0.0107738	0.0124770	0.0137390	0.0190250	0.00650723	0.0169097	0.0765783	0.0401268	0.00771757	0.00717020	 0.00000	 0.00000	 0.00000	-1.80176E-7	 1.95370	1.68457E-7	 0.00000	 0.00000	 10.6167	 25.0017	-286.000	-0.0539029	 -242294	 145.194	0.999996	0.996008
 22.0000	 22.0000	 23.2590	0.861042	0.0735111	0.0544238	0.0144223	0.00695145	0.0176849	0.0131738	0.0115046	0.0101256	0.00989797	0.00992886	0.00996246	0.0107729	0.0124773	0.0137394	0.0190261	0.00650773	0.0168971	0.0765948	0.0401055	0.00771776	0.00716769	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 12.6667	 25.0033	-286.000	-0.0537285	 -242297	 145.203	0.999996	0.996172
 23.0000	 23.0000	 24.2691	0.861151	0.0735814	0.0544253	0.0144171	0.00695145	0.0176854	0.0131766	0.0115000	0.0101247	0.00989757	0.00992708	0.00996142	0.0107750	0.0124787	0.0137402	0.0190222	0.00650863	0.0168925	0.0765875	0.0401344	0.00771704	0.00716976	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 16.7567	 24.9997	-286.000	-0.0535077	 -242300	 145.214	 1.00000	0.996343
 24.0000	 24.0000	 25.2791	0.861140	0.0736473	0.0544265	0.0144118	0.00695121	0.0176857	0.0131833	0.0115013	0.0101253	0.00989922	0.00992494	0.00996410	0.0107789	0.0124762	0.0137437	0.0190222	0.00650749	0.0168944	0.0765557	0.0401476	0.00771689	0.00716947	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 20.8933	 24.9997	-286.000	-0.0537575	 -242293	 145.219	0.999997	0.996498
 25.0000	 25.0000	 26.2892	0.861080	0.0737160	0.0544273	0.0144076	0.00694818	0.0176812	0.0131852	0.0115023	0.0101265	0.00989804	0.00992528	0.00996214	0.0107792	0.0124724	0.0137474	0.0190243	0.00650539	0.0168951	0.0765380	0.0401520	0.00771626	0.00716720	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 22.9800	 25.0002	-286.000	-0.0540741	 -242275	 145.230	0.999997	0.996646
 26.0000	 26.0000	 27.2993	0.861007	0.0737586	0.0544326	0.0144064	0.00694524	0.0176816	0.0131838	0.0115012	0.0101276	0.00989496	0.00992662	0.00995876	0.0107761	0.0124732	0.0137494	0.0190241	0.00650605	0.0168904	0.0765583	0.0401410	0.00771356	0.00717145	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 27.3267	 25.0015	-286.000	-0.0540569	 -242275	 145.230	0.999990	0.996794
 27.0000	 27.0000	 28.3094	0.860949	0.0737909	0.0544393	0.0144063	0.00695015	0.0176867	0.0131790	0.0114996	0.0101257	0.00989783	0.00992875	0.00996115	0.0107776	0.0124766	0.0137446	0.0190225	0.00650701	0.0168795	0.0765751	0.0401376	0.00771327	0.00717527	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 29.3800	 25.0008	-286.000	-0.0539955	 -242268	 145.241	0.999992	0.996915
 28.0000	 28.0000	 29.3194	0.860947	0.0738283	0.0544430	0.0144001	0.00695062	0.0176855	0.0131749	0.0115008	0.0101233	0.00989860	0.00992742	0.00996396	0.0107736	0.0124765	0.0137429	0.0190228	0.00650849	0.0168780	0.0765601	0.0401500	0.00771757	0.00717237	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 33.5867	 25.0008	-286.000	-0.0539470	 -242287	 145.247	0.999997	0.997063
 29.0000	 29.0000	 30.3295	0.860939	0.0738906	0.0544503	0.0143961	0.00694894	0.0176804	0.0131761	0.0115014	0.0101245	0.00989661	0.00992344	0.00996496	0.0107726	0.0124753	0.0137466	0.0190247	0.00650854	0.0168802	0.0765395	0.0401496	0.00771660	0.00716967	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 37.8967	 24.9998	-286.000	-0.0541096	 -242287	 145.252	0.999998	0.997172
 30.0000	 30.0000	 31.3396	0.860902	0.0739363	0.0544579	0.0143963	0.00694895	0.0176801	0.0131800	0.0115008	0.0101227	0.00989865	0.00992405	0.00996380	0.0107764	0.0124723	0.0137430	0.0190237	0.00650778	0.0168768	0.0765495	0.0401290	0.00771424	0.00716783	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 40.1100	 24.9995	-286.000	-0.0539783	 -242267	 145.255	 1.00000	0.997295
 31.0000	 31.0000	 32.3496	0.860897	0.0739983	0.0544693	0.0143944	0.00695201	0.0176806	0.0131813	0.0114999	0.0101231	0.00989971	0.00992673	0.00996237	0.0107777	0.0124715	0.0137421	0.0190242	0.00651078	0.0168676	0.0765732	0.0401067	0.00771496	0.00716909	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 44.5000	 24.9983	-286.000	-0.0539137	 -242256	 145.259	0.999995	0.997401
 32.0000	 32.0000	 33.3597	0.860794	0.0740333	0.0544816	0.0143904	0.00695173	0.0176813	0.0131778	0.0114986	0.0101226	0.00989867	0.00992810	0.00996350	0.0107755	0.0124709	0.0137447	0.0190250	0.00651135	0.0168595	0.0765711	0.0401350	0.00771559	0.00716947	 0.00000	 0.00000	 0.00000	-3.90720	-1.95351	1.68457E-7	 0.00000	 0.00000	 46.7000	 24.9982	-286.000	-0.0540579	 -242264	 145.266	0.999993	0.997496
 33.0000	 33.0000	 34.3698	0.860667	0.0740694	0.0544964	0.0143862	0.00694490	0.0176779	0.0131772	0.0114966	0.0101220	0.00989790	0.00992704	0.00996250	0.0107749	0.0124718	0.0137431	0.0190219	0.00651040	0.0168570	0.0765661	0.0401552	0.00771433	0.00716947	 0.00000	 0.00000	 0.00000	-3.90720	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 50.8100	 25.0019	-286.000	-0.0542119	 -242267	 145.268	0.999993	0.997611
 34.0000	 34.0000	 35.3799	0.860635	0.0741181	0.0545077	0.0143863	0.00694365	0.0176742	0.0131788	0.0114952	0.0101233	0.00989879	0.00992510	0.00996124	0.0107750	0.0124738	0.0137414	0.0190241	0.00651241	0.0168569	0.0765588	0.0401488	0.00771221	0.00716933	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 52.8767	 25.0006	-286.000	-0.0541333	 -242268	 145.269	0.999997	0.997697
 35.0000	 35.0000	 36.3899	0.860594	0.0741494	0.0545151	0.0143853	0.00694717	0.0176730	0.0131836	0.0114990	0.0101237	0.00990143	0.00992570	0.00996380	0.0107714	0.0124708	0.0137418	0.0190282	0.00651447	0.0168549	0.0765139	0.0401400	0.00771124	0.00716986	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 56.9900	 25.0004	-286.000	-0.0539115	 -242259	 145.278	0.999990	0.997785
 36.0000	 36.0000	 37.4000	0.860467	0.0741670	0.0545419	0.0143807	0.00694902	0.0176729	0.0131847	0.0115015	0.0101245	0.00990007	0.00992392	0.00996366	0.0107733	0.0124691	0.0137423	0.0190274	0.00651365	0.0168473	0.0765053	0.0401351	0.00771250	0.00717179	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 61.2533	 24.9999	-286.000	-0.0537199	 -242247	 145.282	0.999998	0.997844
 37.0000	 37.0000	 38.4101	0.860348	0.0741726	0.0545535	0.0143799	0.00695023	0.0176736	0.0131811	0.0115030	0.0101233	0.00989807	0.00992642	0.00996041	0.0107802	0.0124727	0.0137463	0.0190268	0.00651263	0.0168412	0.0765296	0.0401457	0.00771424	0.00717049	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 63.4200	 25.0000	-286.000	-0.0533925	 -242252	 145.285	 1.00000	0.997882
 38.0000	 38.0000	 39.4202	0.860287	0.0741800	0.0545543	0.0143787	0.00695020	0.0176737	0.0131788	0.0114982	0.0101236	0.00989872	0.00992577	0.00995916	0.0107805	0.0124729	0.0137462	0.0190242	0.00651104	0.0168419	0.0765534	0.0401363	0.00771443	0.00716841	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 67.5667	 25.0003	-286.000	-0.0532763	 -242267	 145.286	0.999996	0.997929
 39.0000	 39.0000	 40.4302	0.860195	0.0741848	0.0545670	0.0143776	0.00695028	0.0176719	0.0131777	0.0114928	0.0101252	0.00989744	0.00992248	0.00995648	0.0107765	0.0124704	0.0137415	0.0190231	0.00651001	0.0168416	0.0765627	0.0401403	0.00771477	0.00717174	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 69.7133	 25.0011	-286.000	-0.0534927	 -242261	 145.287	0.999996	0.997966
 40.0000	 40.0000	 41.4403	0.860087	0.0741840	0.0545708	0.0143777	0.00694948	0.0176684	0.0131780	0.0114919	0.0101225	0.00989488	0.00992261	0.00995958	0.0107761	0.0124699	0.0137420	0.0190254	0.00651299	0.0168364	0.0765443	0.0401538	0.00771457	0.00717474	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 73.8700	 25.0015	-286.000	-0.0537102	 -242252	 145.291	0.999993	0.997986
 41.0000	 41.0000	 42.4504	0.860082	0.0741921	0.0545679	0.0143779	0.00694955	0.0176697	0.0131779	0.0114937	0.0101226	0.00989611	0.00992624	0.00996500	0.0107813	0.0124680	0.0137429	0.0190243	0.00651471	0.0168354	0.0765592	0.0401310	0.00771182	0.00717300	 0.00000	 0.00000	 0.00000	-1.95370	-3.90720	-1.95370	 0.00000	 0.00000	 78.0700	 25.0003	-286.000	-0.0538049	 -242247	 145.297	0.999994	0.998037
 42.0000	 42.0000	 43.4605	0.860044	0.0742196	0.0545743	0.0143794	0.00695037	0.0176750	0.0131788	0.0114933	0.0101254	0.00989380	0.00993009	0.00996470	0.0107876	0.0124687	0.0137417	0.0190247	0.00651515	0.0168322	0.0765960	0.0400849	0.00771211	0.00717025	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	-1.95370	 0.00000	 0.00000	 80.0967	 25.0009	-286.000	-0.0540321	 -242249	 145.298	0.999995	0.998075
 43.0000	 43.0000	 44.4705	0.859945	0.0742342	0.0545847	0.0143811	0.00694714	0.0176760	0.0131831	0.0114909	0.0101240	0.00989515	0.00992726	0.00996494	0.0107821	0.0124720	0.0137445	0.0190236	0.00651426	0.0168343	0.0766140	0.0400438	0.00771341	0.00716952	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.95351	-1.95370	 0.00000	 0.00000	 84.2533	 24.9982	-286.000	-0.0543885	 -242238	 145.306	0.999998	0.998092
 44.0000	 44.0000	 45.4806	0.859821	0.0742261	0.0545887	0.0143784	0.00694739	0.0176743	0.0131815	0.0114903	0.0101223	0.00989588	0.00992706	0.00996154	0.0107774	0.0124717	0.0137459	0.0190252	0.00651254	0.0168453	0.0765996	0.0400910	0.00771201	0.00717290	 0.00000	 0.00000	 0.00000	-1.95370	-1.31836E-8	-1.95370	 0.00000	 0.00000	 88.4100	 24.9976	-286.000	-0.0545845	 -242254	 145.305	0.999994	0.998120
 45.0000	 45.0000	 46.4907	0.859715	0.0742252	0.0545793	0.0143743	0.00695019	0.0176733	0.0131760	0.0114936	0.0101196	0.00989178	0.00992778	0.00995796	0.0107816	0.0124715	0.0137420	0.0190276	0.00651371	0.0168452	0.0765982	0.0400967	0.00771520	0.00717479	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 90.4867	 24.9995	-286.000	-0.0544542	 -242260	 145.308	0.999993	0.998152
 46.0000	 46.0000	 47.5008	0.859598	0.0742404	0.0545849	0.0143738	0.00694907	0.0176723	0.0131788	0.0114967	0.0101236	0.00989635	0.00992388	0.00995899	0.0107829	0.0124710	0.0137441	0.0190243	0.00651544	0.0168402	0.0766376	0.0400104	0.00771887	0.00717401	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.95351	1.68457E-7	 0.00000	 0.00000	 94.5967	 24.9991	-286.000	-0.0542528	 -242249	 145.306	0.999992	0.998185
 47.0000	 47.0000	 48.5108	0.859439	0.0742498	0.0545927	0.0143763	0.00694999	0.0176741	0.0131828	0.0114959	0.0101256	0.00990066	0.00992202	0.00996022	0.0107797	0.0124732	0.0137449	0.0190216	0.00651605	0.0168338	0.0766382	0.0400258	0.00771684	0.00717368	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.31836E-8	1.68457E-7	 0.00000	 0.00000	 96.7067	 25.0008	-286.000	-0.0540106	 -242246	 145.312	0.999992	0.998206
 48.0000	 48.0000	 49.5209	0.859321	0.0742334	0.0545861	0.0143796	0.00695273	0.0176733	0.0131816	0.0114944	0.0101229	0.00989730	0.00992432	0.00996171	0.0107782	0.0124750	0.0137452	0.0190230	0.00651426	0.0168346	0.0765916	0.0401137	0.00771477	0.00717281	 0.00000	 0.00000	 0.00000	-1.80176E-7	-1.95351	-1.95370	 0.00000	 0.00000	 100.033	 24.9990	-286.000	-0.0538232	 -242246	 145.317	0.999995	0.998221
 49.0000	 49.0000	 50.5310	0.859997	0.0739829	0.0544450	0.0143858	0.00693855	0.0176784	0.0131835	0.0114937	0.0101234	0.00989605	0.00992590	0.00996154	0.0107816	0.0124763	0.0137491	0.0190301	0.00651833	0.0168421	0.0765515	0.0401556	0.00771670	0.00717440	 0.00000	 0.00000	 0.00000	-1.95370	-1.95351	1.68457E-7	 0.00000	 0.00000	 100.033	 24.9999	-286.000	-0.0537931	 -242260	 145.323	0.999996	0.997961
 50.0000	 50.0000	 51.5410	0.872333	0.0737633	0.0542895	0.0144934	0.00693130	0.0177233	0.0131996	0.0115100	0.0101330	0.00990759	0.00993379	0.00997062	0.0107974	0.0124922	0.0137687	0.0190603	0.00653243	0.0168818	0.0765595	0.0401202	0.00771636	0.00717812	 0.00000	 0.00000	 0.00000	 1.95351	-1.31836E-8	 1.95351	 0.00000	 0.00000	 97.7567	 24.9997	-286.000	-0.0538555	 -242256	 145.323	0.999999	0.997962
 51.0000	 51.0000	 52.5511	0.880238	0.0732604	0.0539976	0.0145728	0.00691818	0.0177689	0.0132171	0.0115233	0.0101430	0.00991067	0.00994066	0.00997993	0.0108084	0.0125088	0.0137801	0.0191120	0.00653783	0.0169095	0.0766096	0.0400345	0.00771694	0.00718135	 0.00000	 0.00000	 0.00000	 27.3504	 1.95370	 113.309	 0.00000	 0.00000	 95.8567	 25.0003	-286.000	-0.0537909	 -242257	 145.326	0.999995	0.998478
 52.0000	 52.0000	 53.5612	0.879310	0.0730944	0.0539274	0.0145031	0.00690169	0.0177044	0.0131825	0.0115009	0.0101333	0.00990064	0.00993076	0.00997032	0.0107961	0.0124874	0.0137559	0.0190564	0.00652876	0.0168867	0.0766423	0.0399802	0.00771211	0.00717677	 0.00000	 0.00000	 0.00000	 31.2576	-1.31836E-8	 111.355	 0.00000	 0.00000	 92.7733	 24.9991	-286.000	-0.0536574	 -242241	 145.326	0.999997	0.998098
 53.0000	 53.0000	 54.5713	0.877963	0.0730742	0.0540172	0.0145007	0.00689463	0.0177050	0.0131815	0.0114993	0.0101307	0.00990171	0.00993087	0.00996635	0.0107837	0.0124792	0.0137536	0.0190518	0.00652432	0.0168939	0.0766451	0.0399822	0.00770955	0.00717252	 0.00000	 0.00000	 0.00000	 31.2576	-1.31836E-8	 109.402	 0.00000	 0.00000	 91.1633	 25.0001	-286.000	-0.0538824	 -242239	 145.325	0.999991	0.997980
